Timestamp,DateTime,Symbol,Open,High,Low,Close,Volume,OpenInterest
1754020200,2025-08-01 09:20:00,NIFTY-FUT,24786.40,24805.00,24782.00,24785.00,207450,15669900
1754020500,2025-08-01 09:25:00,NIFTY-FUT,24783.10,24783.10,24750.00,24757.00,214800,15712125
1754020800,2025-08-01 09:30:00,NIFTY-FUT,24756.50,24816.70,24743.30,24790.00,196500,15810975
1754021100,2025-08-01 09:35:00,NIFTY-FUT,24792.60,24805.00,24770.00,24771.70,101325,15854400
1754021400,2025-08-01 09:40:00,NIFTY-FUT,24771.70,24800.00,24770.00,24784.90,79425,15865425
1754021700,2025-08-01 09:45:00,NIFTY-FUT,24784.90,24798.40,24770.00,24787.30,106050,15889950
1754022000,2025-08-01 09:50:00,NIFTY-FUT,24787.10,24798.00,24770.80,24772.50,65850,15870225
1754022300,2025-08-01 09:55:00,NIFTY-FUT,24776.50,24779.90,24758.00,24767.00,76125,15880425
1754022600,2025-08-01 10:00:00,NIFTY-FUT,24770.50,24799.00,24758.00,24795.00,84075,15897525
1754022900,2025-08-01 10:05:00,NIFTY-FUT,24795.00,24796.90,24782.20,24796.90,35175,15889950
1754023200,2025-08-01 10:10:00,NIFTY-FUT,24799.00,24819.00,24789.50,24812.20,85125,15884700
1754023500,2025-08-01 10:15:00,NIFTY-FUT,24818.00,24822.90,24800.10,24820.00,78600,15903525
1754023800,2025-08-01 10:20:00,NIFTY-FUT,24820.00,24848.00,24816.00,24822.20,110325,15924525
1754024100,2025-08-01 10:25:00,NIFTY-FUT,24822.20,24840.00,24822.20,24835.00,79500,15930450
1754024400,2025-08-01 10:30:00,NIFTY-FUT,24835.00,24853.60,24827.00,24846.90,67125,15942300
1754024700,2025-08-01 10:35:00,NIFTY-FUT,24851.90,24854.90,24840.00,24840.00,83175,15960075
1754025000,2025-08-01 10:40:00,NIFTY-FUT,24840.00,24850.00,24823.00,24842.80,36600,15966150
1754025300,2025-08-01 10:45:00,NIFTY-FUT,24842.80,24848.00,24825.20,24832.00,33300,15963450
1754025600,2025-08-01 10:50:00,NIFTY-FUT,24832.00,24834.50,24802.00,24811.00,56700,15966000
1754025900,2025-08-01 10:55:00,NIFTY-FUT,24811.00,24821.60,24806.70,24821.60,44925,15970050
